Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.06235348734053088,KDH,KDH,1
Polis,2023-01-13,0.06235348734053088,KDH,KDH,1
AKO,2023-01-13,0.06235348734053088,KDH,KDH,1
Median,2023-01-13,0.06235348734053088,KDH,KDH,1
IPSOS,2023-01-13,0.06235348734053088,KDH,KDH,1
NMS,2023-01-13,0.06235348734053088,KDH,KDH,1
FOCUS,2023-01-13,0.07428595088794177,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428595088794177,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428595088794177,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428595088794177,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428595088794177,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428595088794177,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07535875936287104,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07535875936287104,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07535875936287104,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07535875936287104,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07535875936287104,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07535875936287104,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03248122278262021,SNS,SNS,1
Polis,2023-01-13,0.03248122278262021,SNS,SNS,1
AKO,2023-01-13,0.03248122278262021,SNS,SNS,1
Median,2023-01-13,0.03248122278262021,SNS,SNS,1
IPSOS,2023-01-13,0.03248122278262021,SNS,SNS,1
NMS,2023-01-13,0.03248122278262021,SNS,SNS,1
FOCUS,2023-01-13,0.073494746783063,SaS,SaS,1
Polis,2023-01-13,0.073494746783063,SaS,SaS,1
AKO,2023-01-13,0.073494746783063,SaS,SaS,1
Median,2023-01-13,0.073494746783063,SaS,SaS,1
IPSOS,2023-01-13,0.073494746783063,SaS,SaS,1
NMS,2023-01-13,0.073494746783063,SaS,SaS,1
FOCUS,2023-01-19,0.0624680065704503,KDH,KDH,1
Polis,2023-01-19,0.0624680065704503,KDH,KDH,1
AKO,2023-01-19,0.0624680065704503,KDH,KDH,1
Median,2023-01-19,0.0624680065704503,KDH,KDH,1
IPSOS,2023-01-19,0.0624680065704503,KDH,KDH,1
NMS,2023-01-19,0.0624680065704503,KDH,KDH,1
FOCUS,2023-01-19,0.07381956249772474,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07381956249772474,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07381956249772474,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07381956249772474,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07381956249772474,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07381956249772474,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07608407409895156,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07608407409895156,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07608407409895156,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07608407409895156,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07608407409895156,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07608407409895156,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.0325480206445084,SNS,SNS,1
Polis,2023-01-19,0.0325480206445084,SNS,SNS,1
AKO,2023-01-19,0.0325480206445084,SNS,SNS,1
Median,2023-01-19,0.0325480206445084,SNS,SNS,1
IPSOS,2023-01-19,0.0325480206445084,SNS,SNS,1
NMS,2023-01-19,0.0325480206445084,SNS,SNS,1
FOCUS,2023-01-19,0.07222924776758026,SaS,SaS,1
Polis,2023-01-19,0.07222924776758026,SaS,SaS,1
AKO,2023-01-19,0.07222924776758026,SaS,SaS,1
Median,2023-01-19,0.07222924776758026,SaS,SaS,1
IPSOS,2023-01-19,0.07222924776758026,SaS,SaS,1
NMS,2023-01-19,0.07222924776758026,SaS,SaS,1
FOCUS,2023-01-22,0.0624604468384089,KDH,KDH,1
Polis,2023-01-22,0.0624604468384089,KDH,KDH,1
AKO,2023-01-22,0.0624604468384089,KDH,KDH,1
Median,2023-01-22,0.0624604468384089,KDH,KDH,1
IPSOS,2023-01-22,0.0624604468384089,KDH,KDH,1
NMS,2023-01-22,0.0624604468384089,KDH,KDH,1
FOCUS,2023-01-22,0.07343515028580844,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343515028580844,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343515028580844,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343515028580844,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343515028580844,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343515028580844,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.0763238927662793,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.0763238927662793,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.0763238927662793,SME Rodina,SME Rodina,1
Median,2023-01-22,0.0763238927662793,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.0763238927662793,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.0763238927662793,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.032662883880386115,SNS,SNS,1
Polis,2023-01-22,0.032662883880386115,SNS,SNS,1
AKO,2023-01-22,0.032662883880386115,SNS,SNS,1
Median,2023-01-22,0.032662883880386115,SNS,SNS,1
